Posting,Kategori
"""Walking is a way to be more present ease anxiety spark creativity increase productivity and detox from digital overload"",Share Knowledge"
"That amount of money is amazing. Mungkin nanti ga hanya ""mau jadi youtuber"" tapi juga ""mau jadi (paid) open source developer"". The future is bright.,Opini dan Diskusi"
Resource bagus belajar microservice. Durasi videonya pendek cara menyampaikannya enak diikuti. Ada 2 materi inti. Yang pertama komunikasi antar service dan service discovery. Yang kedua fault tolerant membahas circuit breaker dan bulkhead pattern.,Share Knowledge
Event pertama di Thailand tapi speakernya banyak yang well known dan sponsornya gede-gede.,Komunitas
Nulis buku (in general bikin karya) enaknya diniati buat main-main.,Opini dan Diskusi
"No Code Conference
Pensiun pensiun,Opini dan Diskusi"
Kapan-kapan pengen nge-vlog juga jelasin hal-hal gaib seperti system design scaling dll yang level-nya intermediate-advance,Share Knowledge
Sampai ketemu di 2 International Conf di Jakarta,Komunitas
Setiap bikin satu episode screen cast saya usahakan selalu di bawah 10 menit.,Share Knowledge
"Siap terima murid lagi buat diracunin Ruby dan Ruby on Rails.
Bismillah batch 11 dibuka.
Sudah ada beberapa orang yang gabung. Yuk belajar bareng Ruby dan Ruby on Rails,Promosi"
Ada yang pernah kerja IT di perusahaan product based terus jadi ngerasa males/tidak minat kalau misal kerja di yang non product based?,Opini dan Diskusi
Seberapa penting sebenarnya competitive programming untuk programmer professional?,Opini dan Diskusi
Topik non teknis apa yang menurutmu menarik/ingin kamu simak di sebuah tech conference?,Opini dan Diskusi
Saya tinggalkan facebook sampai ada prestasi selanjutnya. Yang mau tetep keep in touch yuk follow twitter. Saya aktif di sana dan akan sering sharing,Opini dan Diskusi
"Bagian Violation dan Error Handling di artikel ini tidak jarang ""dilanggar"". Di Rails ada di Golang apalagi untuk urusan error handling-nya,Share Knowledge"
Ada yang pernah baper atau (agak) depresi karena code review?,Opini dan Diskusi
Setuju dengan si Paul atau Matthew? Kalau dari saya untuk berani take a risk safety net itu memang penting. Mimpi memang gratis tapi buat mewujudkannya enggak,Share Knowledge
Tips Tidur Awal Jangan buka YouTube malah melek. Bukanya Udemy 5 menit juga langsung ngantuk,Share Knowledge
I demand the book for RubyMine and GoLand,Opini dan Diskusi
"Side project/pet project tidak pernah selesai?
Online course tidak pernah tuntas dipelajari?
Mungkin bisa dibenahi dengan menamatkan game-game yang sudah dimainkan buat membangun mental finisher,Share Knowledge"
Ini menarik lagi belajar bikin interpreter ~= bikin bahasa pemrograman pakai Go.,Experiment
Menarik banget ini belajar internal Git dengan bikin Git pakai high level language di buku ini sepertinya pakai Ruby.,Experiment
Belajar bahasa baru framework baru dan beberapa teknologi seperti misalnya Elasticsearch bisa dilakukan sendiri ala self-study. Hal atau teknologi di IT apa yang hanya bisa dipelajari pas kerja (tergantung kondisi perusahaan)?,Experiment
[LOKER] React Developer,Promosi
Inilah daftar peseta Ajaro Coding Day Batch #3,Promosi
"Makin seru ....
Sesi cantik dengan mbak developer yang menarik.,Komunitas"
Pascal Indonesia Reborn,Komunitas
Ikuti Diklat Guru IT se Indonesia,Komunitas
Penasaran bagaimana om Windiarto aka Mas Elkhanza mengembangkan SIMRS Khanza sampai dipercaya dipakai oleh lebih dari 800 rumah sakit? Bagaimana monetizenya padahal SIMRS Khanza gratis?,Share Knowledge
Silahkan yang mau daftar Ajaro Coding Day Batch #2.,Promosi
Semangat belajar semangat berbagi,Share Knowledge
.NET 3.1 LTS release,Update Dunia Teknologi
Thank you Microsoft 11 years in a row,Experiment
"Hallo teman-teman Jogja
Merapat yuk di NOBAR Best of Build 2019 hari ini mulai pkl. 15.00 WIB di Sleman,Komunitas"
Bagi rekan-rekan yang ingin belajar tentang apa itu DevOps dan implementasinya menggunakan tools yang ada di layanan Microsoft Azure silahkan mendaftar untuk event berikut ini,Promosi
Bagi rekan2 yang pengen belajar tentang tools Machine Learning yang bisa diakses dari layanan Cloud silahkan unduh Buku Azure Machine Learning ini,Portfolio
"Selamat siang kawan-kawan developer Yogyakarta.
LINE Creativate 2018 Roadshow akan diselenggarakan di Kota Yogyakarta ,Komunitas"
thanks teman2 semua. terutama coder2 di seluruh indonesia.,Mentoring
remote working..,Experiment
URGENT. Butuh 5 orang dev fe. GAJI NEGO,Promosi
Loker #remote saya lagi butuh Front-end (React js / next js)level Middle / Senior,Promosi
Senang x sy bisa memperbaiki system dan ritme kerja agar lebih nyaman team dan lebih produktif bekerja.,Experiment
Lagi nyari 2 developer fe (Next Js + redux thunk ) 2 orang untuk pertengahan desember.,Promosi
pengalaman pertama jadi Lead 5 orang front-end dev dari beberapa negara dan daerah. Dan berhasil menyelesaikan problems yg berkarat selama ini…,Experiment
Ijazah s1 teknik informatika sekarang sudah bisa di kalahin sama account github dan skill.,Share Knowledge
Niat saya beneran tadinya buka usaha sampingan jualan selain kerja onsite di perusahaan singapore sebagai Full-stack Engineers. Trrnyata Allah kasih jalan yang lain selain kerja untuk mendapatkan modal.,Attitude
Lagi coding sambil dengar yasinan di masjid. Teduh.,Experiment
Pagi kerja onsite perushaaan sg malam nguli dengan time doctor nya di malaysia 😅 demi semua yg saya sayangi. Allah kasih tanggung jawab ke sy yg harus sy penuhi dng keahlian yg saya miliki.,Attitude
Kerjaan selain coding zaman sekolah tak pandai main gitar di bilang cupu,Opini dan Diskusi
baru pertama bantu sedikit kasih pencerahan untuk remote deskop teman yang saya didik yg lolos kerja kemarin,Experiment
alhamdulillah sudah 2 teman sy ajari fullstack javascript hanya hitungan bulan dan sekarang bisa menghidupi keluarganya dengan rate gaji di atas 7 jt perbulan tanpa saya minta uang sedikit pun,Experiment
Senang banget akhirnya berjumpa dan bisa sharing bagaimana kesempatan karir wanita di dunia IT dengan teman2 di Makassar.,Mentoring
"Pusing ngoding terus?
Istirahat dulu lahh sambil nonton rekomendasi anime yang cocok buat anak IT,Opini dan Diskusi"
Ada meetup keren nihhh jangan sampe lewat ,Promosi
"Ngalamin kesulitan waktu App Review Facebook? atau malah ditolak?
misal untuk Chat Bot atau app lainnya.
Atau ingin mengetahui bagaimana proses App Review?,Update Dunia Teknologi"
Thankies Balai Diklat Industri Denpasar untuk undangan workshopnya. Workshop pesertanya 50 orang capek tapi seneng karena pesertanya pada semangat ,Mentoring
Senengnya ketemu Nila lagi. Leads Facebook DevC Jakarta juga. Gak banyak wanita yang tetap mau mendedikasikan diri untuk bekerja setelah menikah.,Komunitas
7 tahun berkarir banyak cerita yang kualami bukan hanya cerita dari tempat kerja. Mulai dari mantan atasan super bossy yg ngancem supaya aku gak pindah kerja sampai cerita di komunitas bagaimana ada aja orang yang sampai sekarang masih suka nyinyir hehehe.,Experiment
boom belajar lagi,Experiment
dapet banyak insight dari sesi konsultasi 2 hari terakhir,Experiment
Kalau ada yang ikutan kegiatan komunitas terus tidak mau ikut ATURANNYA kira2 sanksi apa yg sebaiknya dilakukan? Karena akhir2 ini makin banyak yg semena2,Komunitas
Open consultation buat yg mau minta career advice feedback dll.,Share Knowledge
kesempatan baik jangan sampai dilewatkan,Opini dan Diskusi
temen2 apakah membaca dokumentasi sudah cukup sebagai cara belajar? cara belajar efektifmu gimana?,Opini dan Diskusi
Bicara di depan itu skill yang bisa dipelajari. Tapi yang namanya Introvert bakalan merasa energi habis ketika banyak menghabiskan waktu di depan public😞,Opini dan Diskusi
Thank you Microsoft APAC buat kesempatannya jadi mentor di AI for Accessibility Hackathon. Seneng banget bisa mentoring teman2 yg mau bikin solusi buat teman2 penyandang disabilitas dan menderita down syndrome,Komunitas
"Kesalahan umum manager #1 bawahan burn out dianggap low performer 🤔
Kesalahan Engineer #1 fokus ke keluhan mengenai tim tidak mencatat pencapaian yg sudah dilakukan
setuju?,Share Knowledge"
Kulgram is back😎 dengan topik yang sangat kontroversial “Lulus IT harus ngoding?” Apakah jawabannya?,Share Knowledge
Bingung arah karirmu nanti bagaimana? Atau perlu tips best practice dalam dunia Technology?,Opini dan Diskusi
Yuk bagi yang di Jakarta dan sekitarnya. Kali ini aku bakalan share bagi temen2 di Bekasi. Gak salah di posternya ada logo roket,Komunitas
banyak kali kita terlalu terpaku ke success story tanpa melihat besarnya perjuangan effort yang harus dilakukan bahkan kegagalan yang harus dilalui,Share Knowledge
Sampai jumpa besok di Jogja 🤗 yg mau ikutan masih bisa daftar,Promosi
Hari ini kesempatan terakhir kamu untuk join techtalk 3 e-commerce top di Indonesia! Acaranya free loh!,Promosi
Tahun ini Facebook kembali mengadakan Developer Community Challenge dengan total hadiah $165,000,Promosi
dalam penyelidikkan lebih lanjut mengapa Bukalapak milih Vue.JS ketimbang React,Opini dan Diskusi
"Alhamdulillah kegiatan FemaleGeek Makassar berjalan lancar.
Terimakasih untuk teman-teman FemaleGeek Makassar. ,Komunitas"
"Diskusi yuk...
Seberapa penting sih bagi teman-teman menjaga kesehatan jiwa teman-teman?,Opini dan Diskusi"
DevC Training Course,Komunitas
"Materi kulgram FemaleGeek minggu ini girls..
Kuy gabung telegram FemaleGeek…,Komunitas"
Mungkin teman-teman ada yang senang belajar atau membaca e-book. Kalian bisa download macam-macam e-book di link di bawah ini,Share Knowledge
Kemarin aku share info kepada teman-teman tentang botpress. Alhamdulillah aku sudah buat contoh chat bot sederhana yg dikembangkan menggunakan botpress. Meski baru memanfaatkan dialogflownya aja,Experiment
Buat teman-temen yang mau buat bot. Bisa coba botpress. Dia open source di-develop pake nodejs. Bisa nambah dan edit fungsinya dari GUI (Editor Studio) atau dari codingannya langsung. Dokumentasinya juga cukup bagus,Share Knowledge
"Pycon 2019 will be coming in Universitas Ciputra Surabaya...Jangan Lupa mampir di booth komunitas"" keren yaaaa,Promosi"
"""Machine Learning"" Bootcamp Eksklusif dari Google Januari 2020 mendatang Google akan menghadirkan Bangkit sebuah Bootcamp berdurasi 6 bulan untuk mencetak 300 developer Indonesia terdepan dengan keahlian Machine Learning terkini. FREE,Komunitas"
"Temen Non IT: Cuma ubah aplikasi dari web ke android. Gampang kan?
Me: be like,Experiment"
GDG Devfest is the biggest annual event of GDG Jogjakarta. GDG DevFest itself is an event for developers and tech-enthusiasts that is led by communities and experts,Komunitas
"Kapan lagi coba bisa di mentorin one on one sama mentor-mentor keren ini?
Gimana sih sistem mentoring one on one ini?,Mentoring"
bagi yg lagi belajar web/app dan butuh data dummy dari API bisa coba,Share Knowledge
materi yg cocok utk anak kuliahan yg baru belajar pemrograman,Share Knowledge
"Bismillah
Kami telah membuka Pendaftaran Santri Baru Pondok Informatika Muslimah.
Bagi muslimah yang ingin mendaftar silahkan melakukan proses registrasi,Promosi"
bagi yg suka buat package tapi belum tahu cara publish nya agar bisa dipakai banyak orang artikel ini cukup bagus,Share Knowledge
Kita punya santri di pondok informatika dia belum kuliah tapi sudah bisa node.js + express.js,Portfolio
Semakin berkembang pesat teknologi data justru semakin rentan utk diretas,Opini dan Diskusi
Mau jadi CEO biar bisa jadi menteri tanpa jalur partai,Opini dan Diskusi
"Tutorial: Docker for Pentesting.
Now available on my YouTube channel,Share Knowledge"
kalau ada mau coba terapkan Laravel Eloquent di Codeigniter boleh diintip repo ini,Share Knowledge
"puskomedia sedang proses persiapan server baru.. sekarang pakai SSD..
awal tahun besok sudah mulai bisa pindahan semuanya... klien yang lama juga akan mendapatkan server SSD..,Update Dunia Teknologi"
"Dear Teman Teman PHP
Saya ada kebutuhan seorang programmer backend buat integrasi basecamp3 api dan payment point,Promosi"
The skilll of next year..,Update Dunia Teknologi
"siap meluncur...
edisi perpustakaan digital marketing…,Experiment"
Butuh satu programmer yang bisa integrasi basecamp3 dan espay payment using PHP - CI,Promosi
"Kenapa
Steve Jobs gajiannya hanya 1$ per Tahun?,Opini dan Diskusi"
"saya mau sharing cara buat landing page pakai elementor pro video based dan ada group tanya jawab?
ada yang minat? komen ya,Share Knowledge"
 Mas masih suka coding?Masih. Cuman yang simple simple saja. 5-10 menit jadi,Experiment
"Mungkin dulu nggak diajari di kampus.
Time to learn it.. and apply in your life,Experiment"
Buat dokumentasi API,Experiment
"ketemu orang orang baru
buat dokumentasi software development,Experiment"
"ada tawaran ke saya minta dicarikan
* game designer (gamification point rewards system),Promosi"
"Ini saya koq tiba tiba dikasih rejeki ada teman minta dicarikan teman teman programmer untuk kerja di jakarta.
Kalau ada yang minat boleh ya..,Promosi"
"Kenapa phyton booming?
Karena bahasa phyton diterima sebagai solusi untuk menyelesaikan masalah dan mudah dipahami,Share Knowledge"
Distruption tidak hanya terjadi di bisnis phyton ternyata masuk ke level kemantangannya,Experiment
Saya lagi riset produk. Cari teman teman yang pakai layanan hosting,Experiment
Saya sedang buat app startup membantu teman teman yang sibuk buat baca buku,Experiment
"Ngomong Teknis terus
Kapan Mulai Bisnisnya ya?,Opini dan Diskusi"
tanya javascript yang cocok untuk bootstrap css apa ya? dibantu ya teman teman,Opini dan Diskusi
Gambar dibawah ini untuk startup dan merubah semua paradigama saya hari ini,Share Knowledge
Riset buat dynamic template based tools for wordpress,Experiment
"Lihat hubungan pendidikan dan tingkat pengeluaran
Kira kira kesimpulannya apa ya? Tingkat pendidikan berhubungan erat sama tingkat pengeluaran?,Opini dan Diskusi"
Berbahagialah yang bisa melanjutkan sekolah hingga SMA dan selanjutnya karena rerata penduduk indonesia hanya sampai smp kelas 2,Opini dan Diskusi
"Lagi ada project? Butuh Hosting Buat Demo? Cuman Seminggu? Bisa!
NIh BisaHosting ada paket mingguan cuman 10rb per minggu sudah dapat domain dot.com dan space 5G unlimited bandwidth,Promosi"
Cari web designer kerja remote. bisa per page bisa bulanan,Promosi
setiap hari ada pelajaran baru. that's life,Opini dan Diskusi
"Today I learned:
Day #11: Error handling on Golang. How to use built-in function and how to handle error with custom error Golang,Experiment"
Sudah sampai di sesi pointer method dan interface. Belajar secara intensif bahasa pemrograman Go,Experiment
Cool website theme integrated with Jekyll static site generator,Update Dunia Teknologi
"Hasil belajar kemarin lupa di-push hehehe
Lanjut lagi belajar Golang nya,Experiment"
"
Moneytor Apps — Money Monitoring
Moneytor Apps adalah web-based application serderhana untuk memonitoring keuangan baik uang masuk (income) atau uang keluar(spending) up to Rp999.999.999,Portfolio"
Berikut adalah Box Social Share Twitter sederhana dengan pemanfaatan API Twitter sehingga anda dapat dengan mudah menulis tweet dan membagikan artikel tanpa login via aplikasi twitter,Portfolio
Bekas project pakai CodeIgniter 3. Antara ingin pindahin ke CodeIgniter 4 atau ke Laravel 6.0 nanti saya push ke Github ini cuma mau dipamerin,Portfolio
"Cicacode x Women for Indonesia
Women for Indonesia — Diberdayakan untuk memberdayakan. Komunitas Women For Indonesia lahir sebagai bentuk kepedulian perempuan terhadap perempuan dan masyarakat,Komunitas"
No operating system skin pun jadi!,Experiment
"Saya jadikan project ini open-source ada gak kira-kira yang kontribusi? 😁
Sistem Informasi & Portal Akademik,Portfolio"
Saya ingin berbagi project open-source saya. 𝗔𝗽𝗹𝗶𝗸𝗮𝘀𝗶 𝘄𝗲𝗯 𝗼𝗻𝗹𝗶𝗻𝗲𝘀𝗵𝗼𝗽 𝗱𝗶𝗯𝘂𝗮𝘁 𝗱𝗲𝗻𝗴𝗮𝗻 𝗳𝗿𝗮𝗺𝗲𝘄𝗼𝗿𝗸 𝗖𝗼𝗱𝗲𝗜𝗴𝗻𝗶𝘁𝗲𝗿 𝘃𝟯 silahkan berkontribusi untuk mengembangkan aplikasi ini cocok untuk dikembangkan sebagai tugas akhir project,Portfolio
Sip nih! A Laravel 6 (LTS) Backend API starter project kit template/boilerplate,Update Dunia Teknologi
Cuma mau bilang gak usah kejar kali yang kuliah itu apalagi sampai double jurusan kayak gini capek! Cukup cari orang dalam it's solved all problem more than a skills and knowledge,Experiment
Express - NodeJs web application framework,Update Dunia Teknologi
Ketika Anda malas belajar maka para mesinlah yang akan mulai belajar,Opini dan Diskusi
Vue.Js 3: Future-Oriented Programming. How function-based API solves logic reusability problem,Share Knowledge
Bantu dong. Tren selama 2019 apa dan prediksi 2020 gimana kira-kira menurut teman-teman?,Update Dunia Teknologi
Deep JavaScript Theory and techniques Book,Update Dunia Teknologi
Kamu minder dengan kemampuan dewa para programmer? Kok bisa mereka seperti itu? Apa aku bisa juga seperti mereka? Kok kemampuanku belum ada apa-apanya?,Opini dan Diskusi
Penasaran gimana #ceritanyadeveloper asal Indonesia bisa menembus Google? Dengarkan episode spesial berikut yang langsung direkam dari kantor Google Cloud di Sunnyvale California bersama Mas Bramandia yang sudah 9 tahun bekerja di Google,Share Knowledge
Dapat kesempatan langka diundang ke #webunconfid2019. Event dua hari untuk para penggerak komunitas web se-Indonesia. Berbagi pengalaman dan memecahkan masalah bersama,Komunitas
Akhirnya kesampean juga ngulik developer yang satu ini untuk #ceritanyadeveloper #podcast. Ditunggu ya ceritanya Mas Irfan Maulana yang pastinya inspiratif!!,Share Knowledge
Baklava ini terkenal banget ya ternyata sampe mau jadi versi Android!,Experiment
"Yang penasaran pengen lihat proses pembuatan landing page ekosistemjs bisa saksikan video berikut.
Dibuat dengan @sveltejs dan sapper dan ini pengalaman pertama menggunakan keduanya,Share Knowledge"
Buat para web developer mohon bantuannya untuk mengisi survey tentang ekosistem JavaScript dong biar datanya semakin beragam,Update Dunia Teknologi
Ikut meramaikan #hacktoberfest teman-teman bisa meramaikan juga nih dengan issue yang gampang banget ini. Tujuan repo ini untuk mengumpulkan data para developer keren asal Indonesia yang dapat diundang ke acara komunitas dan konferensi sebagai pembicara atau narasumber agar mudah dicari dan ditemukan,Komunitas
Akhirnya mimpi itu terwujud setelah penantian yang cukup lama. JSDay Indonesia adalah salah satu bentuk usaha untuk mengajak developer lokal naik ke level berikutnya. Semoga semakin banyak lagi conference-conference yang diadakan di Indonesia,Komunitas
Mari menyambut hari JavaScript! Yuk siap-siap langsung berangkat,Update Dunia Teknologi
Build A Javascript OCR App Tutorial,Share Knowledge
"Mentoring Session #1 DevC
Kolaborasi bareng Facebook Developer Circle: Jakarta dan FemaleGeek.,Mentoring"
Setahun lalu ada seorang netizen bernama Rizky Ariestiyansyah mengajak saya submit talk di https://pycon.id. Saya menolak sambil bercanda menunggu undangan keynote saja. Mimpi apa malah 'kebagian' keynote di acara sendiri: JSDay. Netizen memang maha benar,Mentoring
Ini game dibuat pake React available di steam: https://thedangercrew.com. Dan buat yang penasaran gimana cara buatnya ada di podcast episode ini,Portfolio
Biasanya sebelum ngoding itu harus punya ide dulu mau bikin apa kan ya. Nah di acaranya DeepTech.id kali ini saya akan berbagi tentang bagaimana mencari ide dan memetakan apakah ide tersebut cukup bagus dan yang lebih penting lagi apakah ide tersebut akan menguntungkan atau tidak,Share Knowledge
How to build an Unsplash Search App with Svelte 3,Share Knowledge
Building Snake with react-native-game-engine,Share Knowledge
Yuk kita ramaikan Road to JSDay di kantor Microsoft. Para pembicaranya pun keren-keren. Ada update terkait acara JSDay juga nantinya. Langsung RSVP dan jangan lupa datang ya. Sampai jumpa!,Komunitas
"Ini salah satu contoh yang dihasilkan dari Build Day di Bali.
Suatu karya dengan menggunakan SparkAR dari Facebook,Portfolio"
Hari terakhir bulan Agustus DevC Jakarta ada acara keren nih. Namanya Build Day. Dan ini adalah tahun ketiga kita mengadakan Build Day. Acaranya ada dua bagian. Bagian pertama ada Tech Talk yang menghadirkan pembicara dari tiga ecommerce papan atas: Bukalapak Shopee dan Tokopedia!,Komunitas
Medan Tech Community Gathering 2019,Komunitas
Learn more about people connection community and personal branding,Komunitas
I need more tech community leaders from Medan,Komunitas
