Posting,Kategori
Satu kehormatan bisa berkontribusi berdiskusi langsung dengan puluhan community leader tech lead tech influencer content creator dari berbagai penjuru nusantara dan teman² dari google,Komunitas
Hari ini Community Leaders Tech Influencers Tech Leads dari berbagai penjuru nusantara berkumpul berbagi ilmu dan ngopi,Komunitas
Gabung topcoder sekarang juga banyak newbie program yang mengasyikkan di bulan Desember nanti,Promosi
"Baiklah para kawula muda
Mari kita mulai pertualangan ini,Opini dan Diskusi"
Semoga dengan Nadiem Kariem sebagai Mentri Pendidikan & Kebudayaan Edutech Indonesia semakin maju,Opini dan Diskusi
Pelatihan pembuatan Media Pembelajaran Berbasis Android Menggunakan PowerPoint,Mentoring
Memberikan training tentang Azure di Dinas Komunikasi dan Informatika Kabupaten Banyumas. 16-17 Desember 2019,Mentoring
"Global Azure Bootcamp Indonesia Purwokerto.
Terima kasih kepada temen2 Mugi Purwokerto dan SMK Kesatrian,Komunitas"
Sosialisasi penggunaan Sistem Informasi Pantau Debit Air (Sipanda) Kab. Pemalang. Baru kali ini peserta pelatihan Bapak2 semua,Share Knowledge
"Pitching Investor startup Sakti Builder 22 November 2019. Yogyakarta.
Saat presentasi dihadiri juga ""CEO sesungguhnya"",Portfolio"
"Sudah daftar?
Ayok kepoin .NET Conference dengan pembicara dan topik yang di kemas menarik buat semua orang yg suka Big Data Analitic DevOps Machine Learning AI Dan Management,Update Dunia Teknologi"
Digedung ini nanti akan diadakan dot NET Conference Indonesia 2019. Dengan pembicara para master .NET. jangan lupa tanggal 26 Oktober 2019 pukul 08.30 sampai 15.30 di gedung lab terpadu lantai 6 FEB Unsoed,Share Knowledge
Acara yang saya tunggu2 nih. Para master .NET ngumpul di kota Purwokerto. Saya beruntung sekali bisa satu panggung dengan Beliau2 semua,Mentoring
Start-up Sakti Builder adalah salah satu Start-up yang diundang dari ratusan start up di seluruh Indonesia dalam Pemeran Start up Teknologi dan Inovasi anak negeri,Portfolio
Workshop dengan peserta terbanyak yang pernah kami lakukan. Peserta berjumlah 200 orang dan semuanya membawa laptop dan langsung praktek.,Mentoring
Seperti apa best practices yang diterapkan oleh engineering team di startup modern seperti Segment Intercom Reddit dkk? Di tulisan kali ini saya meliput sesi menarik di re:Invent 2019 lalu yang membahas tentang topik ini.,Share Knowledge
Last day meetup at Singapore,Komunitas
Teman-teman yang baru mulai bikin startup kalau tertarik dengan dukungan teknis serta cloud credit bisa kontak-kontak saya. Saya sedang kerjasama dengan AWS sebagai AWS Startup Scout untuk mendukung early stage startup,Share Knowledge
"Akibat ditodong malam sebelumnya 🤣
Bisa sepanggung sama Gubernur padahal da aku mah apa atuh,Opini dan Diskusi"
Selamat Purnabakti di ITB Bu Inggriani Liem. Terima kasih atas pendidikannya selama ini,Attitude
Tadi di Starbucks lagi sketching di meja sebelah ada orang2 IT ngobrol soal rahasia perusahaannya dgn volume agak kenceng. Terus gw buka laptop buka terminal. Habis itu mereka ngobrolnya bisik-bisik,Experiment
Happy programmer's day,Komunitas
AWS DevDay Jakarta,Komunitas
Nge-Linux lagi bosen under Mac,Experiment
Jika begini caranya.semakin semangat belajar Flutter!,Update Dunia Teknologi
Mulai sering over heat ketika running yang agak berat saatnya sirkulasi dibersihkan,Experiments
Finalisasi Mobile App. Ketemuan itu lebih efisien jika diskusi sulit dijelaskan oleh text,Opini dan Diskusi
"Mau test hit endpoint malah mati servernya
Piye jal,Experiment"
"Untuk hasil maksimal style (CSS) seharusnya di-load duluan selanjutnya proses data (API)
- NextJS,Experiment"
Bakalan ada blokir internet nasional ??? ,Opini dan Diskusi
Lanjut ya mini serial OOP nya... kalo kamu pikir serial ini bermanfaat bantu share ya,Portfolio
Ketemu anak muda ganteng kuliah di UI adab-nya bagus. Bersalaman sembari sedikit membungkuk.,Opini dan Diskusi
jaman akan selalu berubah mengalirlah seperti air terus belajar atau tertinggal,Opini dan Diskusi
Symfony + React.JS kawin dalam satu rumah,Update Dunia Teknologi
hanya api-platform (so far) saingan yang terdekat apigility,Update Dunia Teknologi
Component lintas Framework pantes mumet,Experiment
Dengerin bagaimana system orang lain nanti Kita Cari jalan bagaimana system kita bisa salaman,Opini dan Diskusi
Media social power effect,Share Knowledge
Mobile Apps on going.. (Dev). Use Java Android Native,Update Dunia Teknologi
Bikin Dashboard App jika sudah mengerti API + socket berasa gampang ajah gituh,Experiment
Baru paham sekarang kenapa FoxPro heboh. Sedih.. kenapa dahulu gak fokus belajar foxPro,Experiment
Ketemu dan berurusan juga dengan si-hooks ini,Experiment
Buat para pemakai momentJS *termasuk saya,Update Dunia Teknologi
system penggajian menggunakan database yang ada .. bagian terkait tinggal KLIK,Portfolio
Mengolah sekumpulan data dari waktu-kewaktu menjadi tampilan grafis membutuhkan perjuangan tersendiri,Experiment
Server composer yang bolot atau koneksi yang lemot?,Experiment
Kata Bill Gates salah satu alasan memperkerjakan orang pintar yang pemalas adalah karena mereka bisa menyelesaikan pekerjaan yang sulit dengan cara yang termudah,Opini dan Diskusi
"Mayan juga di VM install cukup Alpine buat install Docker dan Compose
Jadi ga over kill ketimbang install Ubuntu Server atau Centos
Toh butuhnya cuma biar bisa jalanin Docker Compose aja,Experiment"
"Cukup gambar yang berbicara ini adalah travis build dari SemartSkeleton
Lihat lompatan dari PHP 7.2 ke 7.4 jadi pengen upgrade punya client coz server client masih PHP 7.2,Share Knowledge"
"PHP 7.4 37% lebih cepat dari 7.3 dengan 100 konkuren user
Ga tertarik nih upgrade?,Update Dunia Teknologi"
PHP 7.4 baru aja rilis Symfony udah manfaatin fitur utamanya dong,Update Dunia Teknologi
"Alhamdulillah software Sufi (Surya Finance) sudah bisa ""bicara"" banyak,Portfolio"
Persiapkan diri anda karna kompetisi akan semakin berat kedepan,Opini dan Diskusi
Karena milenial itu tak hanya butuh makan dan internet mereka juga butuh selfie hehehe,Opini dan Diskusi
Video pertama saya di Youtube. Jangan lupa disubscribe ya kawan-kawan. Kalau banyak yang nonton dan subscribe nanti saya lanjutin bincang-bincang produktifnya dengan tokoh yang lain hahaha....,Promosi
Yang lagi belajar coding bisa baca artikel ini,Share Knowledge
Tampilan gmail kok kayak gini ya??,Opini dan Diskusi
Setelah seharian utak-atik JS+AJAX alhamdulillah sudah bisa bikin modul kirim WA via inject MySQL tanpa layanan API berbayar,Experiment
Contoh Simple CRUD dengan Java SE + MySQL. Silakan dipakai untuk belajar atau ngajar kuliah,Share Knowledge
Semoga trik di artikel ini bisa membantu masalah OpenSSL Error ketika parsing XML menggunakan simplexml_load_file() di PHP,Share Knowledge
Tip sederhana ini barangkali bisa membantu memudahkan programmer melakukan formatting tanggal di PHP pada data datetime yg diambil dari MySQL,Share Knowledge
Alhamdulillah integrasi SI TA dg SMS API unt auto reminder jdwl penguji TA Done!. Jd mhs tak perlu lagi mengingatkan dosennya ,Experiment
Sebagian kunci jawaban project latihan dari buku ini (hanya soal nomor ganjil) sy upload ke Github (terus diupdate). Soal bernomor genap sengaja untuk latihan mandiri para pembaca,Share Knowledge
Artikel ini dapat menjadi petunjuk untuk mengerjakan project latihan di Chapter 5 soal no 7 dan 8 di buku saya,Share Knowledge
Upaya Google Indonesia unt mencetak para Data Scientist Indonesia..,Share Knowledge
"Perbandingan performa Laravel vs CI.
Manakah yg lebih baik?,Opini dan Diskusi"
"Alhamdulillaah sdh dirilis..
Bukan masterpiece bahkan jauh unt disebut sbg masterpiece... tp tulisan ini semoga bs memberikan manfaat..,Portfolio"
Penting diketahui bagi UI/UX designer…,Share Knowledge
"Tiga software yang dulu pernah berjaya di masanya sebelum dominasi MS. Office.
Siapa yang dulu pernah pakai ini pasti sekarang usianya dah sepuh,Experiment"
Melalui event seperti inilah ide2 brilian serta inovatif dapat muncul dan melahirkan kolaborasi yang baik antar disiplin ilmu yaitu bidang IT dan K3,Komunitas
Dampak Whatsapp diakuisisi sama FB baru kmrn ngobrolin tentang Drip Coffee sama teman di WA eh.. dah muncul iklan Drip Coffee di FB,Share Knowledge 
"Mayoritas pengunjungnya cowok... apakah cewek scr umum cenderung tidak suka programming?
Jika ya.. maka ini tantangan bagaimana memilih model/pendekatan dalam pembelajaran programming spy cewek suka dg programming,Opini dan Diskusi"
"Kemarin menyiapkan online course untuk ""Structured Programming"" sekarang menyiapkan untuk ""PBO"",Update Dunia Teknologi"
"""Structured Programming"" online course,Share Knowledge"
Bingung membuat dashboard data analytics reporting? Bs dicoba 'Google Data Studio',Share Knowledge
Makanya move on ke Python spy gak bingung tentang semicolon ,Update Dunia Teknologi
"Yang ruwet aja bingung cari duit tambahan
nih kamu main di sini lho.
Masukin profilmu jelaskan apa yang bisa kamu support.
superprof.co.id
Cobain ya semoga sukses,Promosi"
Kuliah online 1 semester terbuka untuk umum. Belajar menjadi Full Stack Developer.,Promosi
Replace a rebuild-on-every-change build step (Webpack Parcel etc.) with a run-once install step (Snowpack) to get a faster dev environment with less tooling complexity,Experiment
"sewakargo.com salah satu PBN Waresix.
Menarik juga ya.
Kapan-kapan bisa dikupas lebih lanjut nih bagaimana sisi digital marketing teman-teman startup Digital,Opini dan Diskusi"
Ngblog lagiiii,Share Knowledge
Kenapa harus tokoh ini yang menyimpulkan  dan sebelumnya tidak memiliki bassic medis dan hanya seorang ahli komputer dan yang saat ini adalah pemain bisnis internasional teknologi komputer,Opini dan Diskusi
Udah 5 tahun aja bareng team ini.. udah lebih dari bosen udah kaya kantor sendiri jadi seenaknya aja sekarang....,Experiment
Hari rabu tanggal 29 januari besok saya mewakili Kang @agipurwa akan menghadiri Seminar LIFE G-4.0 di Unpas. Kita akan diskusi terkait government digital transformation,Mentoring
Kalo mau coba buat workshop atau sekedar sharing basic CodeIgniter di sekitaran Tangerang ada yang minat join gak ya?,Komunitas
Data Mining/Statistics could be One Shot Project and Done,Update Dunia Teknologi
Ide utama practical Machine Learning itu bukan soal udah dapat hasil akhir dari dataset yang ada tapi ketika data baru masuk dan bertambah apakah resultnya berubah tidak akurat? Kalau jadi tidak akurat maka bikin algoritma gimana melatih biar jadi akurat lagi..,Share Knowledge
Mendesign Data Visualization yang informatif dan decisif,Experiment
Sy coba cek harga per hari setiap layanan ML/AI di beberapa cloud besar. Paling sederhana saja gak akan kurang dari 10 dollar per hari. perusahaan yang aware DS paling minim akan invest 30 dollar per hari. ,Experiment
"Be a ""Customer Oriented"" Developer ..
Kita bahagia liat user bahagia dan bayar dengan ikhlas,Experiment"
"Menguasai Data Science tadinya saya pikir hanya butuh resource ""Waktu"" ""Uang"" ""Pikiran"". Itu benar waktu proses belajarnya. Kalau di real case butuh tambahan Wewenang,Experiment"
skill nge-config routing vpn dan firewall mikrotik sy ternyata masih oke,Experiment
"Ada banyak tool Data Visualization....
ada banyak admin-template yang keren...
namun pemanfaataan Data Analitics bukan (hanya) soal keren tapi
praktis + informatif bagi end-user,Share Knowledge"
Petani dan Software Engineer memiliki kesamaan dalam hal 'menanam'. Ada yg memilih Tanaman berumur pendek ada yang panjang,Opini dan Diskusi
iseng bikin fitur customer bisa klik link dan ngecek stock 10 produk yang paling sering dia beli di cabang/store tempat dia biasa belanja,Experiment
"Fitur sederhana ""most recent search"" seperti ini sebenarnya biasa aja membantu user yang malas ngetik pencarian..,Experiment"
Sebenarnya bacaan ML banyak yang dibahas mirip2 tapi kadang ada artikel yang terlalu ruwet dipahami yang ini (menurut saya) tergolong mudah dipahami karena ada usecasenya.,Share Knowledge
"My Dataset Collection for Data Analytics Playground...
belajar Data Analytics itu paling efektif pake data beneran..,Experiment"
Thx bang Padlian Chairi Bin Ilyas utk kirimannya. Doa saya sukses dan bahagia selalu...,Attitude
JANGAN harap karyawan rela LOYAL untukmu. Sebab mrk hanya LOYAL Pada mimpinya Yg mrk YAKIN akan terwujud melalui perusahaanmu.,Attitude
"Insya Allah besok Pondok IT di undang ke medan...
Siapa nih tmn2 di medan  siapa tahu bs silaturahmi...,Attitude"
Buat Teman2 Pengen dibantu penjual Buku IT/ Bisnisnya/Pendidikan/Agama oleh Pondok Marketer,Promosi
"Amal Jariyah Buat Kakak Asuh Pondok IT.....
Alhamdulillah senang bentul melihat santri Pondok IT tiap magrib + subuh mendalami Al Quran....,Attitude"
Testimonial Dari Kedutaan Inggris Untuk Pondok IT....,Portfolio
Memang alat ukur niat dan ketulusan itu tidak ada... tapi akan terlihat apakah Istiqomah dalam berperan dan daya tahan godaan,Attitude
"BERANGKAT KERJA ALA PROGRAMMER...
Sebaiknya spt ini sama org tua... agar gak dianggap main game/penggaguran....
Alhamdulillah Beruntung jadi Programmer bisa kerja dari Rumah,Attitude"
"Learn Practise and Write it down.
Biar jadi buku dan dibaca banyak orang.
minat?,Portfolio"
"Lanjut Belajar #SVELTE nya?
Kali kita kita bahas tentang fungsi menyimpan data ke server.,Share Knowledge"
Kenapa belajar javascript? terus belajar vue react svelte dan nodejs? #simple karena satu bahasa saja #ternyata,Experiment
"WE'RE HIRING!
If good-quality products starts from good-quality people,Promosi"
Apa sih kesulitan teman teman sewaktu pertama kali melamar pekerjaan di perusahaan?,Opini dan Diskusi
Dikerjain sama fetch method post,Experiment
Lagi Nyiapin Mindmap buat Buku Perdana di April Tahun ini. Lumayan menantang,Portfolio
"Update Belajar SVELTE
Cara integrasi API Server dengan SVELTE
Selamat Belajar!,Share Knowledge"
Segala kebahagiaan ada dalam doa,Attitude
Ketika aku bangun di pagi hari pikirkan betapa istimewanya hidup bersyukur berkerja berdoa bernafas berpikir menikmati mencintai,Attitude
Ada Event Odoo Di Surabaya ayo gabung,Komunitas
Misalnya berkas kertas ini diubah jadi file digital dan memiliki meta data pasti akan mudah untuk temu kembali data informasi dengan cepat tanpa bongkar bongkar kertas lagi,Opini dan Diskusi
"Sukses itu banyak proses 
Bukan banyak protes,Opini dan Diskusi"
"Debian for fun and for work
Debian untuk bersenang senang dan bekerja,Share Knowledge"
AAPanel  alternatif Cpanel  control panel untuk web server ,Update Dunia Teknologi
Yooo lanjut episode 2 bicara hook ,Share Knowledge
GraphQL Workshop at DevC Bali,Komunitas
"Bacaan menarik di weekend kemaren
Regexp dalam NLP.,Update Dunia Teknologi"
"harga domain *.id naik lagi. makin males pakai *.id
bukan gak nasionalis sih dulu kan alasannya nasionalis dan terjangkau.,Opini dan Diskusi"
"[SERIAL BARU] Aplikasi Ekspedisi Pengiriman atau Logistik.
Serial ini merupakan seri dengan case terpusat dimana kita akan belajar beberapa framework ,Share Knowledge"
Seri lanjutan dalam Mengenal Widget Flutter dimana telah memasuki seri ke-8 yang membahas Bagaimana membuat Carousel atau Slideshow di Flutter.,Share Knowledge
Memulai menjadi seorang programmer adalah dengan memulai belajar salah satu bahasa pemrograman yang ada. Ada beragam dan banyak tutorial atau panduan ,Experiment
Belajar membuat aplikasi chatting secara realtime dengan Laravel 6 & Vue.js.,Share Knowledge
Materi Laravel di Daeng Web udah ada 3 studi case. Ya udahlah move on dulu ke Flutter paling balik ke Laravel bahas materi sekali tamat.,Share Knowledge
Test Web Server Nginx,Experiment
Belajar CRUD Basic di PHP dan MySQLi,Share Knowledge
Programmer adalah seseorang yang mempermudah pekerjaan orang lain dengan cara mempersulit diri sendiri,Opini dan Diskusi
"#SALE Aplikasi Toko Online Codeigniter
mungkin minat aplikasi toko online/ online shop/ ecommerce dibangun dengan Codeigniter 3.x.x fitur sudah lengkap,Portfolio"
"SIM RUMAH SAKIT
Pendaftaran online melalui android support dengan eclaim vclaim dan bridging BPJS,Portfolio"
Halo.. Selamat siang. Saya dari PT. INFINI OASE TEKNOLOGI sedang membutuhkan frontend atau fullstack web developer.,Promosi
Jual Aplikasi CMS Hotel + Booking System.,Promosi
"Sistem informasi E-Klaim Perjalanan Dinas
Framework codeigniter
PHP 7
Bootstrap 4,Portfolio"
Website Marketplace dengan Codeigniter 3,Portfolio
Dibuka Online Bootcamp (NodeJS & VueJS). FREE. Syarat dan ketentua,Promosi
URGENT NEEDED IT STAFF ACCOUNTING ,Promosi
Full source code APP Pantau Kampanye Pilkada menggunakan CI,Portfolio
Ponorogo Developer Conference 2016,Komunitas
"Tahun 2013 Mengawali terbentuknya rasa percaya diri ketika pertama kali bertemu dengan ""Hero2"" Idola di industri ini,Attitude"
Alhamdulillah acara meetup perdana PHP Indonesia Dashboard Ponorogo berjalan lancar,Komunitas
"Sebagai salah hasil dari hasil Program Kerja National Meetup 2018 di Lembang tahun lalu PHPID Community akan menggelar event ter-akbar dan ter-keren yaitu ""SME SUMMIT 2019"",Komunitas"
Bertahun-tahun menggunakan visual studio dari versi ke versi untuk pengembangan desktop app namun baru kali ini visual studio 2019 sangat berguna buat ngoding web app memang microsoft membuat lompatan jauh dan revolusioner sejak TSScript diciptakan untuk ngoding front end javascript khususnya angular,Experiment
"Perlu saran Aplikasi untuk project management?
Selama ini masih bertahan di Trello,Opini dan Diskusi"
Google kyknya lagi sidak deh... Semua aplikasi saya di playstore direview ulang ada beberapa aplikasi yg kena warning hha,Experiment
Pekerjaan yang menuntut untuk berpikir dan duduk (programmer) seharian cukup membuat daya tahan tubuh menurun dan mudah terserang flu maka pola hidup sehat terutama olahraga harus mulai digalakkan,Share Knowledge
Hebat instruktur Microsoft yang satu ini menjelaskan konsep kubernetes,Update Dunia Teknologi
pengembangan webapp menggunakan Angular by DevExtreme,Update Dunia Teknologi
"Berdasarkan riset Kelly Services bertajuk ""Indonesia 2019 Salary Guide"" ada empat lowongan kerja yang paling banyak dibutuhkan di bidang IT,Share Knowledge"
Dev XAML pasti sering berurusan dengan Margin dan Padding,Experiment
Masih Experiment dengan Unity dan Sebangsanya,Experiment
Ada yang suka membaca buku Self Improvement bagi yg suka pasti tau metoda LOA ini sangat membantu fokus khususnya bagi developer dalam pengembangan proyek dan development apps untuk mencapai target dan goal,Share Knowledge
Sekarang Developer Zaman Now hampir bahkan sudah sangat dimudahkan dalam pengembangan aplikasi,Share Knowledge
"Yuk dicoba...
App games simple yg dahulu kala pernah ngetrend dan viral...,Portfolio"
Selain *.APK android juga mempunyai App Bundle extension *.AAB,Share Knowledge
Bagi Pemula yang ingin Memahami Konsep MVVM dan membangun Mobile Cross Platform menggunakan Xamarin Forms ini refrensi yang bagus,Share Knowledge
"Masih Dalam Rangka Menulis Pengalaman di Dunia App Development
Semoga Masih Diberi Energi untuk Menulis,Share Knowledge"
Lagi Explor Untuk Project App Game Menggunakan Unity,Experiment
Testing Mode Dark (Fitur baru yang sedang kami develop untuk Android IOS dan UWP),Experiment
Lumen sedikit berbeda dengan Laravel namun tidak banyak berbeda di fungsi dasar.,Experiment
Sebelum semuanya fix dan di push ke branch master tiap pagi saya pastikan fitur fitur berjalan di branch saya ini berguna untuk meminimalisir conflict dan agar lebih rapi di history push eventnya,Experiment
bagaimana menurut teman-teman developer? waow... para mentorship akan banyak job nih,Opini dan Diskusi
Ada tantangan tersendiri menjadi Developer dan Project Manager.. Setiap Pagi Cek and balance memadukan tim dan membagi tugas tugas baru untuk fitur fitur baru disetiap produknya...,Share Knowledge
Sudah 3 tahun menggunakan xamarin sebagai the first framework pengembangan mobile app,Experiment
Hari ini kebagian jadi instructor training ke anak2 mahasiswa,Mentoring
"JAVASCRIPT ASYNC
Total ada 18 video yang membahas tentang JavaScript Async.,Share Knowledge"
Laravel 6 From Scratch #4: Form Input and Validation,Share Knowledge
"Android Enthusiast Jakarta (AEJ) berkolaborasi dengan Dharma Wacana IT Community dan Lampung JS dalam Micro Workshop yang bertema ""Laravel 6 From Scratch #4: Form Input and Validation"".,Share Knowledge"
Disela-sela kesibukan pekerjaan: ngoding 30-40 jam/minggu tidak banyak yang tahu jika saya selalu menyempatkan diri untuk bisa nyore di kampus,Experiment
Badan Keuangan Daerah Provinsi Lampung membuka lowongan untuk posisi sebagai berikut,Promosi
Dibutuhkan #LaravelDeveloper untuk posisi #Remote dengan persyaratan sebagai berikut:,Promosi